width,length,author,auc_city,atw_time,art_company,fin_price
149,39,0,0,1933,0,23000
33,61,1,1,1958.827828,1,34500
135,39,2,1,1958.827828,2,6900
175,42,3,2,1958.827828,3,22400
137,68,4,3,1958.827828,4,16800
135,33,5,0,1958.827828,5,46000
94,27,6,4,1958.827828,6,3450
134,64,7,3,1958.827828,7,10350
68,45,8,5,1958.827828,8,28250
